dataset,size,is_tree
../cedar-brt-drift,10,False
../dbpedia-ontology,10,False
../sparql,10,False
../sparql/fao,10,False
../sparql/geonames,10,False
../sparql/lingvoj,10,False
../sparql/muninn-project,10,False
